id,name,actor,system,auto_grade,auto_rationale,evidence,description
w1,File evaluation request,TCB business team,bank terminal or integrated platform,full,This task involves straightforward data entry that can be fully automated.,An evaluation request is filed electronically through a bank terminal or the integrated platform.,An evaluation request is filed electronically through a bank terminal or the integrated platform.
w2,Check applicant company's basic information,TCB business team,[MISSING],manual,This task requires human judgment to verify the accuracy of the information.,the TCB business team checks the applicant company's basic information,The team checks the applicant company's basic information.
w3,Email upload link for document submission,TCB business team,integrated platform,full,This task involves sending a standard email which can be automated.,"emails an upload link on the integrated platform, requesting scraping consent and document submission.",The team emails an upload link requesting scraping consent and document submission.
w4,Collect financial statements and documents,system,[MISSING],full,This task can be fully automated as it involves data scraping.,"the financial statements, business registration certificate, and shareholder status are collected automatically",Financial statements and documents are collected automatically if consent is given.
w5,Upload company profile and product catalog,TCB business team,[MISSING],manual,This task requires manual input and cannot be automated.,the company profile and product catalog are uploaded manually.,The team uploads the company profile and product catalog manually.
w6,Fill in technology summary sheet,TCB business team,integrated platform,partial,"This task can be partially automated, but requires human input for completion.",A technology summary sheet can also be filled in through the link,The team can fill in a technology summary sheet through the link.
w7,Assign on-site or phone inspector,ECN,[MISSING],partial,This task involves decision-making based on criteria that can be partially automated.,ECN distinguishes new versus re-evaluation cases: for a new case it assigns an on-site inspector based on region and workload,ECN assigns an inspector based on case type and workload.
w8,Collect missing documents,inspector,[MISSING],manual,This task requires physical presence and human interaction.,"the inspector visits (or calls), collects any missing documents",The inspector collects any missing documents during the visit or call.
w9,Write and upload inspection report,inspector,inspection system,partial,"This task can be partially automated, but requires human judgment for writing.",writes and uploads the inspection report to the inspection system.,The inspector writes and uploads the inspection report to the system.
w10,Assign evaluator,system,[MISSING],full,This task can be fully automated as it involves random assignment.,an evaluator is assigned at random,An evaluator is assigned at random after the inspection report is uploaded.
w11,Check application information and documents,evaluator,[MISSING],partial,This task requires human judgment to assess completeness.,"The evaluator checks the application information, the inspection progress, and the issuance history, and reviews whether the documents are complete.",The evaluator checks the application information and whether documents are complete.
w12,Issue supplementary request,evaluator,[MISSING],partial,This task requires human judgment to determine what is missing.,"If anything is missing, a supplementary request is issued.","If documents are missing, the evaluator issues a supplementary request."
w13,Start investigation after consent,evaluator,[MISSING],manual,This task requires human judgment and ethical considerations.,the investigation starts after a conflict-of-interest consent,The investigation starts after obtaining conflict-of-interest consent.
w14,Enter company profile,evaluation support team,[MISSING],full,This task involves data entry that can be fully automated.,The company profile is entered first by the evaluation support team,The evaluation support team enters the company profile into the system.
w15,Confirm company profile,evaluation team,[MISSING],partial,This task requires human judgment to verify the accuracy of the profile.,then confirmed by the evaluation team,The evaluation team confirms the entered company profile.
w16,Pull data from corporate registry,system,[MISSING],full,This task can be fully automated as it involves data retrieval.,pulled from the corporate registry or the shareholder register,Data is pulled from the corporate registry or shareholder register.
w17,Check previous technology grade,evaluator,[MISSING],manual,This task requires human judgment to interpret the grade.,We check the previous technology grade,The evaluator checks the previous technology grade.
w18,Assess quality of inspection materials,evaluator,[MISSING],partial,This task requires human judgment to evaluate quality.,after assessing the quality of the inspection materials we request a re-inspection if they are inadequate.,The evaluator assesses the quality of the inspection materials.
w19,Request re-inspection,evaluator,[MISSING],partial,This task requires human judgment to determine adequacy.,we request a re-inspection if they are inadequate.,The evaluator requests a re-inspection if materials are inadequate.
w20,Carry over company information,evaluator,[MISSING],full,This task can be fully automated as it involves data transfer.,Company information is carried over from the previous evaluation.,Company information is carried over from the previous evaluation.
w21,Confirm technology-evaluation target industry,evaluator,[MISSING],partial,This task requires human judgment to confirm the industry.,we confirm the technology-evaluation target industry,The evaluator confirms the technology-evaluation target industry.
w22,Search and select industrial-technology classification,evaluator,[MISSING],partial,This task requires human judgment to select the appropriate classification.,search and select the industrial-technology classification,The evaluator searches and selects the industrial-technology classification.
w23,Choose new-growth items and climate-technology classification,evaluator,[MISSING],partial,This task requires human judgment to make selections.,"choose new-growth items, climate-technology classification",The evaluator chooses new-growth items and climate-technology classification.
w24,Update financial information manually,evaluator,[MISSING],manual,This task requires manual input and cannot be automated.,"Financial information cannot use scraping because of parsing-performance issues, so it is updated manually.",Financial information is updated manually due to scraping issues.
w25,Write up main business areas and products,evaluator,[MISSING],partial,This task requires human judgment to articulate the business areas.,"We write up the main business areas, products, revenue share, and technologies.",The evaluator writes up the main business areas and products.
w26,Pull representative patents from KIPRIS,system,[MISSING],full,This task can be fully automated as it involves data scraping.,pull representative patents from KIPRIS via real-time scraping,Representative patents are pulled from KIPRIS via real-time scraping.
w27,Select patents and read published full text,evaluator,[MISSING],partial,This task requires human judgment to interpret the patent details.,"select them, and read the published full text to confirm the 'problem to be solved' and the 'effect of the invention'",The evaluator selects patents and reads the published full text to confirm details.
w28,Enter supporting basis for patents,evaluator,[MISSING],partial,This task requires human judgment to determine the supporting basis.,enter the supporting basis.,The evaluator enters the supporting basis for the patents.
w29,Generate draft technology-evaluation opinion,system,GPT,full,This task can be fully automated as it involves generating text based on input.,A draft technology-evaluation opinion can also be generated with GPT.,A draft technology-evaluation opinion is generated using GPT.
w30,Check on-site technology inspection items,evaluator,[MISSING],partial,This task requires human judgment to evaluate the items.,"there are eight items — management capability of the owner, management ability, technology-development capability, productization capability, profit outlook, technological innovativeness, market status, and product superiority.",The evaluator checks the eight on-site technology inspection items.
w31,Produce rule-based score,system,[MISSING],full,This task can be fully automated as it involves a straightforward calculation.,checking the boxes produces a rule-based score,Checking the boxes produces a rule-based score.
w32,Auto-generate opinions via guidance,system,[MISSING],full,This task can be fully automated as it involves generating text based on rules.,some opinions are auto-generated via guidance,Some opinions are auto-generated based on guidance.
w33,Judge and select inspection items,evaluator,[MISSING],partial,This task requires human judgment to make selections.,"the evaluator judges, selects, edits, compares against the previous grade",The evaluator judges and selects inspection items based on the evaluation.
w34,Save evaluation results,evaluator,[MISSING],full,This task involves data entry that can be fully automated.,and saves.,The evaluator saves the results of the evaluation.
w35,Generate technology opinion,system,GPT,full,This task can be fully automated as it involves generating text based on input.,the technology opinion is GPT-generated,The technology opinion is generated using GPT.
w36,Review and edit technology opinion,evaluator,[MISSING],partial,This task requires human judgment to review and edit the generated text.,the technology opinion is GPT-generated then reviewed and edited,The evaluator reviews and edits the GPT-generated technology opinion.
w37,Copy-paste market opinion,evaluator,[MISSING],partial,This task involves some automation but requires human judgment for finalization.,the market opinion is often copy-pasted from an existing report or TDB and then edited.,The evaluator often copy-pastes the market opinion from an existing report.
w38,Confirm and write summary and detailed opinions,evaluator,[MISSING],partial,This task requires human judgment to articulate the opinions.,the summary and detailed opinions for the eight items are confirmed and written.,The evaluator confirms and writes the summary and detailed opinions for the evaluation.
w39,Confirm comprehensive evaluation grade,evaluator,[MISSING],partial,This task requires human judgment to determine the grade.,the grade is confirmed,The evaluator confirms the comprehensive evaluation grade.
w40,Auto-generate comprehensive opinion,system,GPT,full,This task can be fully automated as it involves generating text based on input.,the comprehensive opinion is GPT auto-generated and written up.,The comprehensive opinion is auto-generated using GPT.
w41,Request review of report,evaluator,[MISSING],partial,This task requires human judgment to determine when to request a review.,Once the report is generated and a review is requested,The evaluator requests a review of the generated report.
w42,Assign reviewer,system,[MISSING],full,This task can be fully automated as it involves random assignment.,a reviewer is assigned at random,A reviewer is assigned at random for the report review.
w43,Perform error and rule-based checks,system,[MISSING],full,This task can be fully automated as it involves systematic checks.,the system automatically performs error and rule-based checks,The system automatically performs error and rule-based checks on the report.
w44,Check qualitative items,reviewer,[MISSING],partial,This task requires human judgment to evaluate qualitative aspects.,the reviewer checks the qualitative items.,The reviewer checks the qualitative items in the report.
w45,Final approval of report,evaluation team leader,[MISSING],manual,This task requires human judgment and authority for approval.,the evaluation team leader's final approval,The evaluation team leader gives final approval for the report.
w46,Dispatch report,evaluation team leader,[MISSING],manual,This task requires human action to send the report.,the report is dispatched.,The evaluation team leader dispatches the final report.
