id,name,type,lane,grade,minutes_per_case,cases_per_month,weight_key,source,confidence,cv_minutes,n_samples,qual_weight,monthly_minutes,asis_human_minutes,tobe_human_minutes
w1,File evaluation request,start,TCB business team,full,5.0,100.0,normal,prior,0.3,0.387,5,1.0,500.0,500.0,0.0
w2,Check applicant company's basic information,task,TCB business team,manual,10.0,100.0,normal,prior,0.38,0.396,5,1.0,1000.0,1000.0,1000.0
w3,Email upload link for document submission,task,TCB business team,full,2.0,100.0,normal,prior,0.3,0.204,5,1.0,200.0,200.0,0.0
w4,Collect financial statements and documents,task,system,full,5.0,100.0,normal,prior,0.3,0.0,2,1.0,500.0,0.0,0.0
w5,Upload company profile and product catalog,task,TCB business team,manual,15.0,100.0,manual_data_entry,implied,0.5,0.333,5,2.0,3000.0,3000.0,3000.0
w6,Fill in technology summary sheet,task,TCB business team,partial,5.0,50.0,normal,implied,0.5,0.416,5,1.0,250.0,250.0,75.0
w7,Assign on-site or phone inspector,task,ECN,partial,3.0,100.0,normal,prior,0.3,0.399,5,1.0,300.0,300.0,90.0
w8,Collect missing documents,task,inspector,manual,20.0,50.0,manual_data_entry,implied,0.5,0.235,5,2.0,2000.0,2000.0,2000.0
w9,Write and upload inspection report,task,inspector,partial,30.0,50.0,normal,implied,0.5,0.253,5,1.0,1500.0,1500.0,450.0
w10,Assign evaluator,task,system,full,2.0,100.0,normal,prior,0.3,0.306,5,1.0,200.0,0.0,0.0
w11,Check application information and documents,task,evaluator,partial,15.0,100.0,normal,implied,0.5,0.267,5,1.0,1500.0,1500.0,450.0
w12,Issue supplementary request,decision,evaluator,partial,5.0,30.0,normal,implied,0.46,0.273,5,1.0,150.0,150.0,45.0
w13,Start investigation after consent,task,evaluator,manual,5.0,100.0,manual_data_entry,implied,0.5,0.333,5,2.0,1000.0,1000.0,1000.0
w14,Enter company profile,task,evaluation support team,full,10.0,100.0,normal,prior,0.3,0.222,5,1.0,1000.0,1000.0,0.0
w15,Confirm company profile,task,evaluation team,partial,5.0,100.0,normal,implied,0.46,0.174,5,1.0,500.0,500.0,150.0
w16,Pull data from corporate registry,task,system,full,2.0,100.0,normal,prior,0.3,0.0,2,1.0,200.0,0.0,0.0
w17,Check previous technology grade,task,evaluator,manual,10.0,100.0,normal,implied,0.46,0.396,5,1.0,1000.0,1000.0,1000.0
w18,Assess quality of inspection materials,task,evaluator,partial,10.0,50.0,normal,implied,0.46,0.34,5,1.0,500.0,500.0,150.0
w19,Request re-inspection,decision,evaluator,partial,5.0,30.0,normal,implied,0.46,0.273,5,1.0,150.0,150.0,45.0
w20,Carry over company information,task,evaluator,full,10.0,100.0,normal,prior,0.3,0.306,5,1.0,1000.0,1000.0,0.0
w21,Confirm technology-evaluation target industry,task,evaluator,partial,5.0,100.0,normal,implied,0.46,0.5,5,1.0,500.0,500.0,150.0
w22,Search and select industrial-technology classification,task,evaluator,partial,10.0,100.0,normal,implied,0.46,0.34,5,1.0,1000.0,1000.0,300.0
w23,Choose new-growth items and climate-technology classification,task,evaluator,partial,10.0,100.0,normal,implied,0.46,0.316,5,1.0,1000.0,1000.0,300.0
w24,Update financial information manually,task,evaluator,manual,15.0,100.0,manual_data_entry,implied,0.5,0.234,5,2.0,3000.0,3000.0,3000.0
w25,Write up main business areas and products,task,evaluator,partial,15.0,100.0,normal,implied,0.5,0.365,5,1.0,1500.0,1500.0,450.0
w26,Pull representative patents from KIPRIS,task,system,full,5.0,100.0,normal,prior,0.3,0.0,2,1.0,500.0,0.0,0.0
w27,Select patents and read published full text,task,evaluator,partial,15.0,50.0,normal,implied,0.5,0.267,5,1.0,750.0,750.0,225.0
w28,Enter supporting basis for patents,task,evaluator,partial,5.0,50.0,normal,implied,0.5,0.35,5,1.0,250.0,250.0,75.0
w29,Generate draft technology-evaluation opinion,task,system,full,10.0,100.0,normal,implied,0.42,0.425,5,1.0,1000.0,0.0,0.0
w30,Check on-site technology inspection items,task,evaluator,partial,10.0,100.0,normal,implied,0.5,0.333,5,1.0,1000.0,1000.0,300.0
w31,Produce rule-based score,task,system,full,2.0,100.0,normal,prior,0.3,0.0,2,1.0,200.0,0.0,0.0
w32,Auto-generate opinions via guidance,task,system,full,2.0,100.0,normal,prior,0.3,0.0,2,1.0,200.0,0.0,0.0
w33,Judge and select inspection items,task,evaluator,partial,10.0,100.0,normal,implied,0.5,0.204,5,1.0,1000.0,1000.0,300.0
w34,Save evaluation results,task,evaluator,full,5.0,100.0,normal,prior,0.3,0.387,5,1.0,500.0,500.0,0.0
w35,Generate technology opinion,task,system,full,7.5,100.0,normal,prior,0.3,0.333,2,1.0,750.0,0.0,0.0
w36,Review and edit technology opinion,task,evaluator,partial,20.0,100.0,most_time_consuming,implied,0.5,0.274,5,4.0,8000.0,8000.0,2400.0
w37,Copy-paste market opinion,task,evaluator,partial,10.0,100.0,normal,implied,0.5,0.425,5,1.0,1000.0,1000.0,300.0
w38,Confirm and write summary and detailed opinions,task,evaluator,partial,20.0,100.0,normal,implied,0.5,0.349,5,1.0,2000.0,2000.0,600.0
w39,Confirm comprehensive evaluation grade,task,evaluator,partial,10.0,100.0,normal,implied,0.5,0.306,5,1.0,1000.0,1000.0,300.0
w40,Auto-generate comprehensive opinion,task,system,full,2.0,100.0,normal,prior,0.3,0.0,2,1.0,200.0,0.0,0.0
w41,Request review of report,task,evaluator,partial,5.0,100.0,normal,implied,0.5,0.0,5,1.0,500.0,500.0,150.0
w42,Assign reviewer,task,system,full,2.0,100.0,normal,prior,0.3,0.306,5,1.0,200.0,0.0,0.0
w43,Perform error and rule-based checks,task,system,full,2.0,100.0,normal,prior,0.3,0.0,2,1.0,200.0,0.0,0.0
w44,Check qualitative items,task,reviewer,partial,15.0,100.0,normal,implied,0.5,0.211,5,1.0,1500.0,1500.0,450.0
w45,Final approval of report,end,evaluation team leader,manual,5.0,100.0,normal,implied,0.46,0.35,5,1.0,500.0,500.0,500.0
w46,Dispatch report,end,evaluation team leader,manual,5.0,100.0,normal,implied,0.42,0.233,5,1.0,500.0,500.0,500.0
